Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed,description_wordcount,age_category
2,24,266,0,2,2,4,0,2,1,2,2,1,1,1,0,41326,0,1.0,4,4,Erwachsen
1,2,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41327,0,2.0,3,47,Baby
2,19,285,0,2,1,6,0,3,3,1,1,2,1,1,0,41401,0,3.0,1,0,Erwachsen
1,4,207,169,2,2,0,0,1,3,3,1,1,1,1,0,41401,0,3.0,3,33,Baby
1,24,307,0,1,2,7,0,2,1,2,2,2,1,1,0,41336,0,3.0,3,16,Erwachsen
2,3,265,0,1,1,7,0,2,2,3,3,2,1,1,0,41326,0,1.0,1,3,Baby
2,1,264,0,3,5,6,0,1,2,2,2,2,1,2,0,41401,0,1.0,2,43,Baby
1,24,119,307,2,1,6,7,2,2,3,3,1,1,1,0,41326,0,2.0,2,84,Erwachsen
1,60,195,0,1,6,0,0,2,2,1,1,1,1,1,0,41401,0,3.0,4,44,Erwachsen
1,1,307,307,2,1,2,7,2,2,1,1,2,1,1,0,41326,0,1.0,3,2,Baby
2,3,266,0,2,2,3,0,1,1,1,1,2,1,1,0,41326,0,7.0,1,110,Baby
2,2,265,0,1,3,0,0,1,2,2,2,2,1,1,0,41401,0,2.0,2,4,Baby
2,1,266,266,3,1,7,0,2,1,1,1,2,1,2,1,41401,0,3.0,0,57,Baby
1,2,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41401,0,2.0,3,23,Baby
2,2,266,0,2,6,7,0,2,1,2,1,2,1,1,0,41401,0,2.0,1,22,Baby
1,3,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41401,0,4.0,4,31,Baby
1,2,307,307,2,1,4,7,3,1,2,2,2,1,6,0,41327,0,5.0,3,108,Baby
2,12,299,0,2,3,6,7,2,2,1,2,1,1,2,0,41324,0,1.0,4,6,Jungtier
2,4,266,306,2,1,7,0,2,1,1,1,2,1,1,0,41401,0,5.0,2,321,Baby
1,120,307,0,1,1,2,7,3,1,3,3,3,1,1,0,41401,0,3.0,4,176,Senior
1,3,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41326,0,4.0,4,36,Baby
2,1,265,0,3,2,5,7,1,2,2,2,2,1,4,0,41326,0,2.0,4,82,Baby
1,36,109,0,2,2,3,4,3,2,1,1,2,1,1,0,41326,0,4.0,1,134,Erwachsen
2,3,266,0,2,1,2,7,1,1,2,1,2,1,1,0,41326,0,3.0,4,11,Baby
2,60,285,0,1,3,0,0,2,2,1,1,2,1,1,0,41326,0,0.0,4,17,Erwachsen
2,1,266,0,2,2,5,7,2,1,2,1,3,1,1,0,41326,0,4.0,1,55,Baby
1,3,307,0,3,1,2,7,2,2,1,1,2,1,3,150,41326,0,3.0,1,60,Baby
1,36,189,0,1,1,5,0,3,1,1,1,1,1,1,0,41326,0,4.0,2,286,Erwachsen
1,12,206,0,1,1,6,7,2,2,1,2,2,1,1,400,41332,0,1.0,2,208,Jungtier
2,1,266,0,3,1,6,7,1,1,2,3,2,1,4,0,41401,0,3.0,3,51,Baby
1,0,307,307,3,1,2,3,3,1,3,3,3,1,2,0,41326,0,4.0,1,111,Baby
2,1,265,0,1,1,7,0,1,2,2,2,2,1,1,0,41326,1,1.0,2,31,Baby
1,5,70,18,1,5,7,0,2,1,1,1,1,1,1,0,41401,0,6.0,3,14,Baby
1,24,103,307,2,1,2,0,2,2,3,3,3,1,1,0,41401,0,3.0,3,81,Erwachsen
1,3,307,0,1,2,0,0,2,2,1,1,2,1,1,0,41326,0,3.0,1,53,Baby
1,3,307,0,2,2,0,0,1,1,3,3,3,1,3,0,41332,0,1.0,4,6,Baby
1,4,307,0,2,1,0,0,2,1,2,1,2,1,1,0,41335,0,5.0,4,125,Baby
2,3,266,0,3,1,7,0,2,2,3,3,3,1,2,0,41326,0,3.0,1,32,Baby
2,1,265,0,2,1,7,0,1,2,2,2,2,1,5,0,41332,0,3.0,2,27,Baby
2,8,292,266,1,2,5,0,2,1,1,1,2,1,1,50,41326,0,8.0,2,40,Jungtier
2,2,303,266,3,1,2,0,2,1,2,2,2,1,2,0,41332,0,2.0,4,14,Baby
1,32,307,307,3,1,4,5,2,1,1,1,1,1,2,0,41326,0,5.0,4,205,Erwachsen
1,3,78,307,3,1,2,0,3,1,1,1,2,1,3,0,41326,0,4.0,2,42,Baby
2,12,265,0,1,1,0,0,2,2,2,2,2,1,1,0,41326,0,1.0,3,72,Jungtier
1,4,307,36,2,1,2,7,2,2,1,1,1,1,1,0,41326,0,10.0,3,57,Baby
1,2,307,0,1,1,2,0,2,1,2,3,2,1,1,0,41326,0,3.0,2,31,Baby
2,7,254,303,2,1,4,7,2,1,1,1,2,1,1,0,41326,0,7.0,2,3,Jungtier
2,5,264,0,1,4,0,0,2,3,2,1,2,1,1,100,41401,0,5.0,3,195,Baby
2,2,265,0,2,6,7,0,2,2,1,1,2,1,2,0,41401,0,4.0,2,206,Baby
1,60,10,0,2,1,7,0,2,1,1,1,1,1,1,0,41401,0,2.0,3,19,Erwachsen
2,4,265,247,3,1,3,7,2,2,2,2,2,1,5,0,41401,0,5.0,2,178,Baby
1,120,20,195,1,2,0,0,2,1,1,1,2,1,2,0,41326,0,1.0,1,13,Senior
1,12,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,2.0,2,91,Jungtier
2,17,266,0,2,1,2,7,1,1,3,3,1,1,1,0,41326,0,3.0,3,84,Erwachsen
2,2,266,0,3,4,5,7,2,1,2,2,2,1,2,0,41401,0,2.0,2,49,Baby
1,48,307,307,1,1,2,0,2,2,1,1,1,1,1,0,41326,0,2.0,2,20,Erwachsen
1,4,307,0,2,1,7,0,2,1,1,2,2,1,1,0,41332,0,2.0,3,12,Baby
2,12,305,0,2,3,5,0,2,2,3,1,1,1,1,0,41326,0,2.0,3,70,Jungtier
2,12,285,292,1,1,7,0,3,3,2,1,2,1,1,0,41326,0,2.0,1,31,Jungtier
2,3,266,0,2,6,7,0,2,1,1,1,2,1,1,0,41401,1,3.0,2,84,Baby
1,1,307,0,3,1,2,3,2,2,2,2,2,1,3,0,41326,0,11.0,4,40,Baby
1,36,78,0,2,1,2,0,3,2,3,3,3,2,1,0,41401,0,4.0,3,59,Erwachsen
1,12,307,0,2,5,7,0,2,1,3,3,3,1,1,0,41326,1,1.0,4,92,Jungtier
1,2,307,0,2,1,2,0,2,2,1,1,2,1,1,80,41327,0,1.0,4,42,Baby
1,36,78,0,1,1,0,0,2,1,1,1,1,1,1,0,41330,0,1.0,2,66,Erwachsen
2,1,265,0,3,1,6,7,2,2,2,2,2,1,3,0,41401,0,13.0,2,379,Baby
2,1,283,0,2,4,7,0,1,1,2,2,2,1,1,0,41401,0,3.0,1,74,Baby
1,0,307,0,2,1,7,0,2,2,3,3,3,1,5,0,41401,0,5.0,1,28,Baby
1,2,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,4.0,1,66,Baby
1,2,307,0,3,1,4,7,2,1,1,1,2,1,3,30,41326,0,3.0,3,79,Baby
1,2,307,307,3,2,0,0,2,2,2,2,2,1,3,0,41326,0,5.0,4,28,Baby
2,36,306,0,3,1,3,6,2,2,1,1,1,1,5,0,41326,0,0.0,4,113,Erwachsen
1,3,307,0,3,2,4,5,2,1,3,3,3,1,5,0,41327,0,1.0,4,49,Baby
1,2,307,0,2,1,2,0,2,2,1,1,2,1,1,0,41326,0,4.0,3,34,Baby
1,1,307,0,2,2,5,7,3,1,3,1,3,1,1,0,41401,0,2.0,2,124,Baby
2,2,266,0,2,1,5,0,2,1,2,1,2,1,1,0,41326,0,3.0,2,10,Baby
2,2,292,252,1,2,5,0,1,1,2,2,2,1,1,0,41401,0,1.0,0,50,Baby
1,2,307,0,2,1,2,0,2,1,1,1,2,1,1,80,41326,0,9.0,2,37,Baby
2,3,266,0,1,4,0,0,2,1,3,1,2,1,1,0,41401,0,3.0,4,61,Baby
1,17,307,0,1,1,0,0,2,2,1,1,1,1,1,150,41401,0,1.0,4,134,Erwachsen
1,2,307,0,3,1,2,7,2,1,3,3,3,1,8,0,41401,0,5.0,3,29,Baby
2,48,299,0,1,1,2,7,3,1,1,1,2,1,1,20,41326,0,4.0,2,133,Erwachsen
2,1,266,0,1,1,2,0,2,1,2,2,2,1,1,0,41326,0,1.0,2,58,Baby
2,5,266,264,2,1,7,0,2,2,2,2,2,1,1,150,41326,0,4.0,2,41,Baby
1,8,307,141,1,1,2,0,2,1,3,3,1,1,1,0,41326,0,3.0,2,60,Jungtier
1,4,307,307,2,7,0,0,1,1,1,1,1,1,1,0,41326,0,2.0,4,116,Baby
1,3,307,0,1,1,7,0,2,1,1,1,2,1,1,0,41326,0,3.0,3,17,Baby
2,72,266,0,1,1,7,0,2,1,1,1,1,1,1,0,41326,0,10.0,4,329,Erwachsen
2,12,266,254,2,1,4,7,2,1,3,3,3,1,5,0,41325,0,4.0,4,4,Jungtier
1,12,307,0,2,1,2,0,2,2,2,1,2,1,1,0,41327,0,2.0,4,26,Jungtier
2,12,266,266,1,3,7,0,2,1,1,1,1,1,2,0,41401,0,2.0,4,24,Jungtier
1,22,20,0,1,2,5,7,2,1,1,1,2,1,1,0,41401,0,0.0,3,12,Erwachsen
1,36,307,0,1,3,0,0,2,2,3,3,2,1,1,0,41326,0,3.0,4,271,Erwachsen
1,2,307,0,1,5,0,0,2,2,3,3,2,1,1,0,41326,0,1.0,3,16,Baby
2,4,299,0,2,1,2,0,2,1,3,3,1,1,5,0,41336,0,1.0,4,23,Baby
1,12,307,0,2,7,0,0,2,2,1,1,2,1,1,0,41326,0,5.0,2,87,Jungtier
1,7,307,0,1,1,7,0,1,1,2,2,2,1,1,50,41326,1,1.0,4,68,Jungtier
1,2,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41401,0,4.0,1,4,Baby
1,3,307,0,2,2,7,0,1,1,2,1,3,1,3,0,41326,0,2.0,4,49,Baby
1,24,307,0,2,2,7,0,2,1,1,1,1,1,1,0,41326,0,24.0,4,87,Erwachsen
1,1,307,0,2,2,0,0,2,3,2,2,2,1,1,0,41326,0,3.0,1,34,Baby
1,1,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41332,0,1.0,2,16,Baby
1,3,307,0,1,3,0,0,3,1,1,1,2,1,2,0,41326,0,9.0,2,137,Baby
2,5,266,0,1,1,7,0,1,1,1,2,3,1,1,0,41401,0,4.0,4,127,Baby
1,16,205,147,2,5,7,0,1,1,1,1,3,1,1,0,41401,0,3.0,1,49,Erwachsen
2,2,266,0,1,3,5,7,2,1,1,1,2,1,1,0,41326,0,5.0,2,162,Baby
2,2,265,0,1,5,0,0,1,2,3,3,3,1,1,0,41327,0,6.0,4,47,Baby
1,7,205,178,1,2,0,0,2,1,1,1,3,1,1,0,41326,0,8.0,1,31,Jungtier
2,13,266,0,2,2,3,0,2,1,2,1,2,1,1,0,41326,0,5.0,4,113,Erwachsen
1,3,307,0,1,1,7,0,2,1,1,1,1,1,1,0,41326,0,3.0,3,62,Baby
1,12,307,0,1,1,2,0,2,1,1,1,2,1,1,0,41326,0,1.0,4,1,Jungtier
2,3,266,0,1,1,7,0,1,1,1,1,2,1,1,0,41401,0,9.0,2,243,Baby
1,2,307,307,2,1,2,0,2,2,2,2,2,1,1,0,41326,0,1.0,4,41,Baby
2,10,266,0,2,4,0,0,2,1,1,1,1,1,1,0,41401,0,8.0,3,54,Jungtier
1,2,307,0,2,4,5,7,2,1,2,1,2,1,1,0,41326,0,5.0,1,146,Baby
1,2,307,0,1,1,2,5,2,1,2,2,2,1,1,0,41326,0,2.0,3,102,Baby
2,4,266,0,2,1,2,6,3,1,2,2,2,1,1,0,41401,0,8.0,1,3,Baby
1,60,109,307,1,2,4,7,2,2,1,1,1,1,1,0,41326,0,5.0,3,197,Erwachsen
2,2,266,0,2,1,4,7,2,1,2,2,2,1,6,30,41326,0,6.0,4,133,Baby
2,12,266,0,2,2,3,5,2,1,1,1,1,1,1,0,41401,0,2.0,4,119,Jungtier
2,2,266,254,2,1,4,7,1,1,2,2,2,1,1,0,41326,0,5.0,1,116,Baby
2,0,292,299,3,2,5,0,2,1,2,2,2,2,3,0,41326,0,1.0,1,27,Baby
1,2,307,141,3,5,7,0,3,1,1,1,2,1,3,0,41326,1,8.0,3,51,Baby
2,6,266,0,2,3,7,0,2,1,2,1,1,1,1,0,41326,0,5.0,4,1,Baby
1,3,307,0,2,1,2,0,3,1,3,3,2,1,1,0,41326,0,2.0,2,21,Baby
1,1,307,0,2,1,0,0,2,2,2,1,2,1,1,0,41326,0,4.0,1,74,Baby
1,2,307,0,2,1,2,7,1,1,2,2,2,1,4,0,41327,0,5.0,1,124,Baby
2,3,265,0,1,4,7,0,2,2,2,2,2,1,1,50,41326,0,3.0,1,24,Baby
1,19,307,0,2,1,0,0,2,1,1,1,1,1,1,80,41326,0,3.0,4,101,Erwachsen
2,11,266,0,2,1,4,7,2,1,1,1,1,1,1,50,41326,0,5.0,4,37,Jungtier
1,37,307,0,2,2,3,7,2,1,1,1,1,1,1,0,41326,0,5.0,4,101,Erwachsen
2,4,288,285,2,1,7,0,1,3,2,2,3,1,1,250,41326,0,3.0,2,38,Baby
1,3,307,141,1,5,0,0,2,1,2,1,1,1,1,0,41401,0,6.0,1,12,Baby
1,6,307,0,1,1,2,5,2,1,1,1,1,1,1,0,41326,0,1.0,3,90,Baby
2,1,266,0,2,3,5,0,2,1,2,2,2,1,1,0,41326,0,7.0,2,54,Baby
1,5,307,0,1,1,2,0,2,1,3,3,3,1,1,0,41326,0,0.0,4,2,Baby
1,1,307,0,3,1,0,0,2,1,2,2,2,1,6,0,41326,0,5.0,3,162,Baby
2,7,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41401,0,2.0,2,31,Jungtier
1,4,307,0,2,1,2,0,2,2,2,1,2,1,1,1,41401,0,1.0,4,25,Baby
2,1,266,0,2,1,2,5,2,1,2,2,2,1,1,0,41326,0,0.0,4,86,Baby
1,48,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,1.0,3,38,Erwachsen
1,3,69,4,2,2,0,0,1,1,2,2,2,1,1,0,41330,0,3.0,1,6,Baby
1,2,307,0,1,1,2,7,2,2,1,1,2,1,1,0,41326,0,1.0,1,3,Baby
2,4,266,0,1,4,7,0,1,1,1,1,3,1,1,0,41401,0,5.0,1,18,Baby
1,22,205,0,2,5,7,0,2,1,1,1,2,1,1,0,41326,0,3.0,1,80,Erwachsen
1,60,179,179,2,2,0,0,1,3,1,1,1,1,1,0,41326,0,3.0,1,2,Erwachsen
1,1,218,205,3,1,5,7,2,2,2,2,2,1,4,0,41326,0,2.0,1,40,Baby
1,3,31,307,1,1,0,0,2,1,3,3,2,1,1,0,41326,0,2.0,2,13,Baby
2,3,266,265,2,1,4,7,2,1,2,1,2,1,4,0,41326,0,5.0,2,128,Baby
2,4,265,0,2,5,0,0,2,2,3,3,3,1,1,0,41401,1,4.0,2,38,Baby
2,13,285,265,2,1,6,0,2,2,1,1,2,1,1,0,41326,0,3.0,1,103,Erwachsen
2,1,266,0,1,1,7,0,1,1,3,3,3,1,1,0,41327,0,1.0,3,14,Baby
1,5,141,0,2,1,0,0,2,2,1,1,2,1,1,0,41326,0,8.0,1,42,Baby
1,2,307,0,2,1,7,0,2,2,2,1,2,1,1,0,41326,0,12.0,3,54,Baby
2,1,266,0,3,1,7,0,2,2,2,2,2,1,3,0,41401,0,4.0,1,25,Baby
1,2,128,307,2,2,7,0,2,1,1,1,2,1,1,0,41326,1,9.0,2,61,Baby
1,36,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,1.0,3,6,Erwachsen
1,2,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,1,4.0,4,44,Baby
1,2,307,307,2,1,2,0,2,2,2,1,2,1,1,0,41326,0,4.0,2,2,Baby
2,2,266,0,2,1,7,0,2,1,2,1,2,1,1,0,41326,0,3.0,1,55,Baby
2,8,299,0,1,3,0,0,2,1,1,1,1,1,1,0,41326,0,2.0,2,17,Jungtier
2,2,265,0,2,1,6,7,2,2,1,1,2,1,1,0,41326,0,4.0,3,7,Baby
2,9,299,0,2,2,5,6,1,1,1,1,1,1,1,0,41401,0,3.0,2,158,Jungtier
2,6,266,299,2,6,0,0,2,1,3,3,3,1,1,0,41336,0,4.0,2,64,Baby
1,2,307,0,2,1,2,0,2,1,2,2,2,1,3,0,41336,0,3.0,2,62,Baby
1,18,20,307,2,2,7,0,2,1,1,1,1,1,1,0,41401,0,10.0,0,4,Erwachsen
1,14,307,0,1,2,0,0,3,2,1,1,1,1,1,0,41336,0,3.0,0,5,Erwachsen
2,3,266,0,1,1,7,0,1,1,2,2,2,1,2,0,41325,0,9.0,3,63,Baby
2,2,266,0,1,7,0,0,2,1,2,1,2,1,1,0,41401,0,2.0,1,21,Baby
1,1,307,307,3,1,2,7,3,1,2,1,2,1,20,50,41332,0,5.0,4,37,Baby
2,12,247,0,1,1,6,7,2,2,1,1,1,1,1,0,41326,0,1.0,4,36,Jungtier
2,12,266,300,2,1,2,0,2,1,2,3,1,1,1,0,41326,0,1.0,4,8,Jungtier
1,1,70,307,2,1,5,0,2,1,2,2,2,1,1,0,41326,0,5.0,1,106,Baby
2,9,266,0,1,1,6,7,2,1,1,1,1,1,2,0,41326,0,0.0,4,135,Jungtier
1,2,307,0,2,1,2,7,2,2,1,1,2,1,1,0,41326,0,2.0,3,13,Baby
2,2,265,265,3,6,7,0,1,2,2,2,2,1,4,0,41326,0,7.0,2,100,Baby
2,2,266,0,2,2,4,5,2,1,2,2,2,1,3,0,41401,0,4.0,1,4,Baby
1,3,307,0,2,2,0,0,2,1,3,3,3,1,1,0,41326,0,2.0,1,15,Baby
1,3,307,119,1,5,7,0,2,2,2,2,2,1,1,0,41327,0,4.0,1,90,Baby
2,6,266,0,2,4,0,0,1,1,1,1,1,1,1,200,41336,0,6.0,4,381,Baby
2,3,292,0,1,1,7,0,1,1,2,2,2,1,1,0,41401,0,1.0,2,13,Baby
1,24,307,307,3,1,2,0,2,1,2,2,1,1,2,0,41326,0,2.0,2,167,Erwachsen
